symbol,company_name,as_of_date,sector,sub_sector,board,is_event_90d,event_date,event_category,already_flagged,data_complete,feature_max_source_date,raw_revenue,raw_earnings,raw_total_equity,raw_total_liabilities,raw_total_assets,raw_total_debt,raw_operating_cash_flow,raw_free_cash_flow,raw_report_date,raw_close,raw_volume,raw_market_cap,raw_free_float,lapor_jarak_hari,lapor_terlambat,tanpa_pendapatan,ekuitas_negatif,utang_terhadap_aset,ako_negatif_berturut,hari_tanpa_transaksi_90d,rasio_volume_30_90,hari_di_batas_bawah_90d,turun_dari_puncak_90d,volatilitas_90d,free_float_rendah
ARII.JK,Atlas Resources Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-08-31,2335354126000.0,16198595000.0,1622186370000.0,8970996699000.0,10593183069000.0,1295887600000.0,417708963000.0,278257854000.0,2026-06-30,292,21400,1095000000000,,62,1,0.0,0,0.846865067899451,0,0,0.8980271738384306,0,0.020134228187919462,0.01666745855324281,
ARKA.JK,PT Arkha Jayanti Persada Tbk.,2026-08-31,Industrials,Industrial Goods,Watchlist,0,,,0,1,2026-08-31,33218276316.0,2018351582.0,118263340361.0,326424762759.0,444688103120.0,206323511281.0,-925655440.0,-1083805440.0,2025-09-30,22,0,44000000000,,335,1,0.0,0,0.7340532846926953,1,43,0.0,0,0.08333333333333333,0.012562972690740158,
ARKO.JK,PT Arkora Hydro Tbk.,2026-08-31,Infrastructures,Utilities,Development,0,,,0,1,2026-08-31,64954928336.0,19383119844.0,552836949100.0,1189323705541.0,1742160654641.0,851360346437.0,-11500380388.0,-11500380388.0,2026-06-30,4960,2777300,14525335200000,,62,1,0.0,0,0.6826716596846111,1,0,1.4125006044668216,0,0.12982456140350876,0.056456459252333425,
ARMY.JK,PT Armidian Karyatama Tbk,2026-08-31,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-08-31,10205475329.0,1364530019.0,1476204196522.0,237048091034.0,1713252287556.0,83908314087.0,11163923571.0,10841748172.0,2021-09-30,50,0,450312500000,,1796,1,0.0,0,0.13836146185577572,0,45,,45,0.0,0.0,
ARNA.JK,Arwana Citramulia Tbk,2026-08-31,Industrials,Industrial Goods,Main,0,,,0,1,2026-08-31,898538747929.0,137468055952.0,1818333174251.0,961959866510.0,2780293040761.0,14153474812.0,163147771134.0,81223089246.0,2026-06-30,498,3150900,3656032626048,,62,1,0.0,0,0.3459922577969335,0,0,1.1890786428206763,0,0.004,0.006533671330012973,
ARTA.JK,Arthavest Tbk,2026-08-31,Consumer Cyclicals,Consumer Services,Development,0,,,0,1,2026-08-31,15208453862.0,-2045823604.0,245916361027.0,6426754183.0,252343115210.0,,-233775077.0,-1702996877.0,2026-06-30,2300,800,1027350602500,,62,1,0.0,0,0.025468315938208395,2,2,0.7422964190136357,0,0.2150170648464164,0.040054983027998606,
ARTI.JK,Ratu Prabu Energi Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-08-31,4427961150.0,-2594044676.0,-208765772160.0,733228576539.0,524462804379.0,7238639511.0,-4894957951.0,-4894957951.0,2026-03-31,2,0,15680000000,,153,1,0.0,1,1.3980563929737457,2,45,,0,0.0,0.0,
ARTO.JK,PT Bank Jago Tbk.,2026-08-31,Financials,Banks,Main,0,,,0,1,2026-08-31,912755000000.0,103294000000.0,9026450000000.0,31938210000000.0,41422771000000.0,,441109000000.0,284547000000.0,2026-06-30,970,126076700,13311085348000,,62,1,0.0,0,0.7710302625577607,0,0,1.2859729452709405,0,0.3096085409252669,0.05018362644613508,
ASBI.JK,Asuransi Bintang Tbk,2026-08-31,Financials,Insurance,Development,0,,,0,1,2026-08-31,72906692000.0,1996235000.0,465266519000.0,387276985000.0,852543504000.0,,4824837000.0,-3872391000.0,2026-06-30,394,202900,137264269968,,62,1,0.0,0,0.45426067195745123,0,1,2.23111940951826,0,0.1004566210045662,0.020726735537245612,
ASDM.JK,Asuransi Dayin Mitra Tbk,2026-08-31,Financials,Insurance,Development,0,,,0,1,2026-08-31,506227137000.0,7067097000.0,361317423000.0,813894078000.0,1175211501000.0,,-1862044000.0,-3568283000.0,2026-06-30,515,70700,197760000000,,62,1,0.0,0,0.6925511512671965,1,0,0.5559660603024515,0,0.06363636363636363,0.01855014935823166,
ASGR.JK,Astra Graphia Tbk,2026-08-31,Industrials,Industrial Services,Main,0,,,0,1,2026-08-31,796450000000.0,68962000000.0,1945985000000.0,982282000000.0,2928267000000.0,9773000000.0,116052000000.0,114705000000.0,2026-06-30,2230,6785400,3007780515000,,62,1,0.0,0,0.33544823610688507,0,0,0.9892168826404294,0,0.0,0.02892079685032016,
ASHA.JK,PT Cilacap Samudera Fishing Industry Tbk,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-08-31,78536319540.0,4247321541.0,108326257363.0,17178059226.0,125504316589.0,254625800.0,-25767314806.0,-25788314806.0,2026-06-30,58,22095800,290000000000,,62,1,0.0,0,0.136872258204907,1,0,1.109856310767213,3,0.04918032786885246,0.0315481544105329,
ASJT.JK,Asuransi Jasa Tania Tbk,2026-08-31,Financials,Insurance,Development,0,,,0,1,2026-08-31,58623510905.0,-1724039957.0,304161664538.0,273532394963.0,577694059501.0,,23433226684.0,-82948070303.0,2026-06-30,163,122700,228200000000,,62,1,0.0,0,0.4734900601181039,0,0,0.8213194200229218,0,0.041176470588235294,0.024446414184602434,
ASLC.JK,PT Autopedia Sukses Lestari Tbk,2026-08-31,Consumer Cyclicals,Retailing,Development,0,,,0,1,2026-08-31,306274065567.0,1410083114.0,769466421989.0,169467256247.0,938933678236.0,,-66098978381.0,-67874220531.0,2026-06-30,68,11483100,866752125040,,62,1,0.0,0,0.18048905921170352,2,0,1.5722867592811736,0,0.02857142857142857,0.03079688829413547,
ASLI.JK,PT Asri Karya Lestari Tbk.,2026-08-31,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,2026-09-04,A,0,1,2026-08-31,73278131706.0,-6215611467.0,364112350421.0,98426570253.0,462538920674.0,21089519301.0,298019532.0,,2026-06-30,310,117981000,1937500000000,,62,1,0.0,0,0.21279629854623974,0,0,2.055548712482068,0,0.0,0.06629113714472616,
ASMI.JK,PT Asuransi Maximus Graha Persada Tbk.,2026-08-31,Financials,Insurance,Watchlist,0,,,0,1,2026-08-31,19160440941.0,-35384022558.0,258968916410.0,780264889050.0,1039233805460.0,,38374288531.0,38326255682.0,2026-06-30,16,3559400,143334087360,,62,1,0.0,0,0.7508078403056071,0,9,1.4356991495010003,0,0.23809523809523808,0.04713548398201909,
ASPI.JK,PT Andalan Sakti Primaindo Tbk.,2026-08-31,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-08-31,420616800.0,-1171814529.0,59291959542.0,34175297887.0,93467257429.0,2964153924.0,-835038712.0,,2026-06-30,396,665000,270789047100,,62,1,0.0,0,0.36563924979782775,2,0,0.5866676310403733,0,0.25981308411214954,0.06772083217346002,
ASPR.JK,PT Asia Pramulia Tbk,2026-08-31,Basic Materials,Basic Materials,Development,0,,,1,1,2026-08-31,89556073444.0,-412446893.0,181146581867.0,183166294551.0,364312876418.0,108449437921.0,15874914839.0,4345804442.0,2026-06-30,152,16053500,412224000000,,62,1,0.0,0,0.5027719479803435,0,0,0.9595394932795741,0,0.06172839506172839,0.03747501103004423,
ASRI.JK,Alam Sutera Realty Tbk,2026-08-31,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-08-31,669100216000.0,-5192666000.0,11639109427000.0,11635328959000.0,23274438386000.0,5934233979000.0,183564830000.0,151890247000.0,2026-06-30,125,13829200,2456176486000,,62,1,0.0,0,0.49991878497909803,0,0,1.1024123802833306,0,0.04580152671755725,0.04104219797357042,
ASRM.JK,Asuransi Ramayana Tbk,2026-08-31,Financials,Insurance,Development,0,,,0,1,2026-08-31,278981738547.0,1148188065.0,713855670965.0,958844055875.0,1672699726840.0,,-7302751473.0,-7534798583.0,2026-06-30,276,19400,352725801936,,62,1,0.0,0,0.573231429699825,1,0,1.28645322946773,0,0.028169014084507043,0.013068545094134083,
ASSA.JK,Adi Sarana Armada Tbk,2026-08-31,Transportation & Logistic,Transportation,Main,0,,,0,1,2026-08-31,1525669700269.0,102442292708.0,3395270302994.0,5620653533770.0,9015923836764.0,4342474431441.0,294276627743.0,255795820375.0,2026-06-30,635,6506000,2343872323295,,62,1,0.0,0,0.623414043367448,0,0,1.3105925651245125,0,0.015503875968992248,0.020210812907530098,
ATAP.JK,PT Trimitra Prawara Goldland Tbk,2026-08-31,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-08-31,6923121055.0,870938953.0,77542374798.0,29119247638.0,106661622436.0,9262500000.0,1458017038.0,1433097208.0,2026-06-30,560,518700,700000000000,,62,1,0.0,0,0.2730058569610862,0,0,0.7247540872805289,0,0.1111111111111111,0.05481179972877238,
ATIC.JK,PT Anabatic Technologies Tbk,2026-08-31,Technology,Software & IT Services,Development,0,,,0,1,2026-08-31,2652233558994.0,14661754534.0,764315945659.0,5436338088253.0,6200654033912.0,2182594314469.0,-663540336136.0,-673048704812.0,2026-06-30,462,54400,1337121182166,,62,1,0.0,0,0.8767362375841518,1,0,0.38974105084434135,0,0.06097560975609756,0.0177865808981819,
ATLA.JK,PT Atlantis Subsea Indonesia Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-08-31,12628088399.0,224343773.0,166381351938.0,2502561867.0,168883913805.0,,-4703348255.0,-4719117250.0,2026-06-30,50,1112100,309978884650,,62,1,0.0,0,0.014818237039967918,2,0,0.6839560050830805,43,0.0196078431372549,0.004271223389190959,
AUTO.JK,Astra Otoparts Tbk,2026-08-31,Consumer Cyclicals,Automobiles & Components,Main,0,,,0,1,2026-08-31,5595855000000.0,592486000000.0,17195384000000.0,6686521000000.0,23881905000000.0,590363000000.0,339738000000.0,176142000000.0,2026-06-30,3430,12497300,16531684190000,,62,1,0.0,0,0.2799827316958174,0,0,1.6489775008033545,0,0.0,0.01582691752670119,
AVIA.JK,PT Avia Avian Tbk,2026-08-31,Basic Materials,Basic Materials,Main,0,,,0,1,2026-08-31,2232786000000.0,435284000000.0,9612676000000.0,1684924000000.0,11297600000000.0,23236000000.0,639378000000.0,490061000000.0,2026-06-30,374,30122200,23170629794400,,62,1,0.0,0,0.14913999433508002,0,0,1.0279089685601286,0,0.0,0.017561091588878256,
BBCA.JK,PT Bank Central Asia Tbk.,2026-09-11,Financials,Banks,Main,0,,,0,1,2026-09-11,28677339000000.0,14861321000000.0,270667746000000.0,1379511881000000.0,1660579336000000.0,,-15658754000000.0,-16453704000000.0,2026-06-30,6325,187922700,771917544337500,0.44642,73,1,0.0,0,0.8307413268931585,1,0,0.7152169156882757,0,0.06642066420664207,0.02005737053740135,0.0
TLKM.JK,PT Telkom Indonesia (Persero) Tbk,2026-09-11,Infrastructures,Telecommunication,Main,0,,,0,1,2026-09-11,38689000000000.0,6279000000000.0,134848000000000.0,168239000000000.0,303087000000000.0,56915000000000.0,17572000000000.0,11317000000000.0,2026-06-30,2600,88455300,257561763160000,0.4165,73,1,0.0,0,0.5550848436257576,0,0,0.7882656646846965,0,0.12162162162162163,0.02151956027552001,0.0
IMPC.JK,PT Impack Pratama Industri Tbk,2026-09-11,Industrials,Industrial Goods,Main,0,,,0,1,2026-09-11,1289965716265.0,243898051256.0,3413006148968.0,1911646326302.0,5324652475270.0,1060939124233.0,271762241515.0,154982281413.0,2026-06-30,1720,29712200,94440040000000,0.2223,73,1,0.0,0,0.35901804581247626,0,0,1.4337424126444356,0,0.036414565826330535,0.03906610985020856,0.0
MGLV.JK,PT Panca Anugrah Wisesa Tbk,2026-09-11,Consumer Cyclicals,Household Goods,Acceleration,0,,,1,1,2026-09-11,,,114233933519.0,69809832851.0,184043766370.0,7625053.0,,,2026-06-30,15250,1932800,29049472017750,0.2422,73,1,,0,0.37931104230205176,0,1,2.238236171327145,0,0.0,0.04146650920984452,0.0
SOHO.JK,PT Soho Global Health Tbk,2026-09-11,Healthcare,Pharmaceuticals & Health Care Research,Development,0,,,0,1,2026-09-11,2726781000000.0,183064000000.0,2454603000000.0,3139705000000.0,5594308000000.0,4504000000.0,324210000000.0,316783000000.0,2026-06-30,1605,177200,20370150235950,0.09242,73,1,0.0,0,0.561232059443277,0,0,2.33542109956473,0,0.11813186813186813,0.04796427894126519,0.0
BELI.JK,PT Global Digital Niaga Tbk,2026-09-11,Technology,Software & IT Services,New Economy,0,,,0,1,2026-09-11,6995135000000.0,-408352000000.0,9336174000000.0,9414947000000.0,18751121000000.0,3702772000000.0,-71356000000.0,-144340000000.0,2026-06-30,296,1168500,40616819763944,0.23806,73,1,0.0,0,0.5021004877521723,4,0,2.468759451031324,0,0.270935960591133,0.05219602654160568,0.0
SRAJ.JK,Sejahteraraya Anugrahjaya Tbk,2026-09-11,Healthcare,Healthcare Equipment & Providers,Main,0,,,0,1,2026-09-11,657127000000.0,-154081000000.0,1091118000000.0,6530636000000.0,7621754000000.0,4262967000000.0,90941000000.0,-155705000000.0,2026-06-30,15600,10100,190927775844000,0.17232,73,1,0.0,0,0.8568416141481344,0,1,0.13872829337390483,0,0.0,0.04621724842725307,0.0
BRPT.JK,Barito Pacific Tbk,2026-09-11,Basic Materials,Basic Materials,Main,0,,,0,1,2026-09-11,55767627916000.0,1790061091000.0,116231165876000.0,222987460304000.0,339218626180000.0,153428599191000.0,2561024718000.0,-1392953877000.0,2026-06-30,1700,46176900,159370270674800,0.2859,73,1,0.0,0,0.6573561800397006,0,0,0.49385750361932784,0,0.1282051282051282,0.040338145172386417,0.0
TPIA.JK,PT Chandra Asri Pacific Tbk,2026-09-11,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-11,52713056172000.0,2454078193000.0,88856274185000.0,157543632988000.0,246399907173000.0,105799861363000.0,3593045260000.0,-707905450000.0,2026-06-30,1880,197416800,162641704772960,0.29412,73,1,0.0,0,0.6393818682625839,0,0,0.5718766338795093,0,0.17543859649122806,0.039572861429416,0.0
UDNG.JK,PT Agro Bahari Nusantara Tbk,2026-09-11,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,2026-09-16,A,1,1,2026-09-11,,,48190746814.0,6954165453.0,55144912267.0,,,,2026-06-30,595,8224400,1041273842840,0.4901,73,1,,0,0.12610710883588683,0,0,2.156772357689099,0,0.6826666666666666,0.06247318886110188,0.0
PACK.JK,PT Abadi Nusantara Hijau Investama Tbk,2026-09-11,Basic Materials,Basic Materials,Acceleration,0,,,1,1,2026-09-11,,,5194540056633.0,73912838529.0,5268452895162.0,817362404.0,,,2026-06-30,560,0,19103170380560,0.3819,73,1,,0,0.01402932511684291,0,10,1.4568079826595102,0,0.0,0.048764577498874626,0.0
MDIA.JK,PT Intermedia Capital Tbk,2026-09-11,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,1,1,2026-09-11,141716426000.0,-8280082000.0,935495254000.0,2194222124000.0,3129717378000.0,3299889000.0,33342610000.0,31858578000.0,2026-03-31,216,258275900,8470556294400,0.12543,164,1,0.0,0,0.7010927374541996,0,7,0.6801570799811739,0,0.22857142857142856,0.08967888906651883,0.0
LUCY.JK,PT Lima Dua Lima Tiga Tbk,2026-09-11,Consumer Cyclicals,Consumer Services,Acceleration,0,,,1,1,2026-09-11,,,21071931970.0,47909736398.0,68981668368.0,1101724170.0,,,2026-06-30,388,247516700,587732270484,0.3968,73,1,,0,0.6945285252077915,0,1,2.5948255273415843,0,0.7676646706586826,0.07422340504988002,0.0
MLPT.JK,PT Multipolar Technology Tbk,2026-09-11,Technology,Software & IT Services,Development,0,,,1,1,2026-09-11,938883000000.0,107929000000.0,745801000000.0,2990887000000.0,3736688000000.0,214118000000.0,73746000000.0,61837000000.0,2026-06-30,1185,1178000,55546875000000,0.1505,73,1,0.0,0,0.8004112197753732,0,0,0.27390518485109483,0,0.38441558441558443,0.08368200137382155,0.0
INET.JK,PT Sinergi Inti Andalan Prima Tbk,2026-09-11,Infrastructures,Telecommunication,Development,0,,,0,1,2026-09-11,383603471565.0,13658452028.0,3732955579367.0,1957595840407.0,5690551419774.0,1531576615350.0,1117195280.0,-432274458503.0,2026-03-31,344,668427500,7697892247592,0.40229,164,1,0.0,0,0.3440081102869194,0,0,2.2279934262862753,0,0.060109289617486336,0.056122750865905,0.0
MINA.JK,PT Sanurhasta Mitra Tbk,2026-09-11,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-09-11,2245525100.0,312813236.0,250610826355.0,3039806857.0,253650633212.0,,315801422.0,-593887632.0,2026-06-30,274,55116400,2697187500000,0.4451,73,1,0.0,0,0.011984227354399482,0,0,0.8957540535502877,0,0.09271523178807947,0.03404246398564635,0.0
AADI.JK,PT Adaro Andalan Indonesia Tbk,2026-09-11,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-09-11,26891529196000.0,5919682573000.0,70419659821000.0,42728474901000.0,113148134722000.0,12581189201000.0,7241595319000.0,6361036115000.0,2026-06-30,12225,10693500,95194751766000,0.18383,73,1,0.0,0,0.37763304720826363,0,0,1.1272435745454938,0,0.018072289156626505,0.021385121373382023,0.0
AALI.JK,Astra Agro Lestari Tbk,2026-09-11,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-09-11,7757236000000.0,725482000000.0,24606390000000.0,4248033000000.0,28854423000000.0,0.0,1256255000000.0,1059614000000.0,2026-06-30,8600,2300800,16552319663800,0.2032,73,1,0.0,0,0.1472229404829894,0,0,1.2521052124605871,0,0.0,0.01681965149572876,0.0
ABBA.JK,Mahaka Media Tbk,2026-09-11,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,0,1,2026-09-11,28176314178.0,-6610330158.0,-108367703054.0,339623119933.0,231255416879.0,101022250663.0,-5410062220.0,-5584120286.0,2026-03-31,30,0,118076785710,0.3857,164,1,0.0,1,1.4686061174977854,1,51,0.0,0,0.09090909090909091,0.012487323995335373,0.0
ABDA.JK,Asuransi Bina Dana Arta Tbk,2026-09-11,Financials,Insurance,Watchlist,0,,,0,1,2026-09-11,282110061000.0,55744360000.0,1799195955000.0,1043924313000.0,2843120268000.0,,7033343000.0,6743477000.0,2026-06-30,4970,10400,3085409199600,0.1325,73,1,0.0,0,0.3671755728203335,0,4,1.8798068481123793,0,0.04423076923076923,0.024950595943396173,0.0
ABMM.JK,ABM Investama Tbk,2026-09-11,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-09-11,5075226743839.0,446707741466.0,16013855572715.0,20800071298223.0,36813926870938.0,16509021885447.0,437753838312.0,300310639132.0,2026-06-30,2840,1277000,7818988600000,0.15,73,1,0.0,0,0.5650055037905557,0,0,1.4698610643967813,0,0.030716723549488054,0.012698674943142755,0.0
ACES.JK,PT Aspirasi Hidup Indonesia Tbk,2026-09-11,Consumer Cyclicals,Retailing,Main,0,,,0,1,2026-09-11,2186047435174.0,226778356975.0,6450301631284.0,2376626421760.0,8826928053044.0,988865868411.0,-495689508392.0,-536658210285.0,2026-06-30,352,17178500,6026377174400,0.3999,73,1,0.0,0,0.2692472859728829,1,0,1.1812484567772379,0,0.027624309392265192,0.014962953464779293,0.0
ACRO.JK,PT Samcro Hyosung Adilestari Tbk.,2026-09-11,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-09-11,11765399921.0,450932761.0,181785520264.0,55343286471.0,237128806735.0,45014976000.0,3372642009.0,3292363090.0,2026-06-30,65,5125400,225507459905,0.216,73,1,0.0,0,0.23338913240029974,0,0,0.8951900168903206,0,0.04411764705882353,0.022704189258825322,0.0
AMMN.JK,PT Amman Mineral Internasional Tbk.,2026-09-11,Basic Materials,Basic Materials,Main,0,,,0,1,2026-09-11,13732936650720.0,2722562272140.0,94870592355600.0,143273384112480.0,238143976468080.0,110786062912260.0,3289192602240.0,1690559055360.0,2026-03-31,4860,89519400,352438537808160,0.25257,164,1,0.0,0,0.6016250599211939,0,0,0.7697482765570817,0,0.010183299389002037,0.03528908856570398,0.0
ASII.JK,Astra International Tbk,2026-09-11,Industrials,Multi-sector Holdings,Main,0,,,0,1,2026-09-11,79245000000000.0,6683000000000.0,289844000000000.0,224673000000000.0,514517000000000.0,119090000000000.0,9980000000000.0,7082000000000.0,2026-06-30,4910,42109400,198774245917400,0.4842,73,1,0.0,0,0.43666778745891777,0,0,0.9178177185312536,0,0.04660194174757282,0.019683867976144485,0.0
ACST.JK,PT Acset Indonusa Tbk.,2026-09-11,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,,,0,1,2026-09-11,425718000000.0,-266186000000.0,-604032000000.0,3403787000000.0,2799755000000.0,,-40983000000.0,-53498000000.0,2026-06-30,115,1713500,2032643400000,0.0883,73,1,0.0,1,1.2157445919375087,2,0,1.9987878411293931,0,0.09448818897637795,0.030601291785014875,0.0
ADCP.JK,PT Adhi Commuter Properti Tbk,2026-09-11,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-09-11,43591961104.0,-26255112079.0,365436160383.0,4712896186594.0,5078332346977.0,1159201484076.0,-705256436.0,,2026-06-30,50,0,1111111110000,0.1,73,1,0.0,0,0.9280401251011989,2,54,,54,0.0,0.0,0.0
ADES.JK,Akasha Wira International Tbk,2026-09-11,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-09-11,1085124000000.0,274698000000.0,3530929000000.0,821295000000.0,4352224000000.0,0.0,112302000000.0,49971000000.0,2026-06-30,32000,5600,18876697600000,0.08228,73,1,0.0,0,0.18870696912658907,0,0,0.2557760179047947,0,0.17631917631917632,0.03008910803975001,0.0
ADHI.JK,PT Adhi Karya (Persero) Tbk.,2026-09-11,Infrastructures,Heavy Constructions & Civil Engineering,Main,0,,,0,1,2026-09-11,1446336089384.0,-140496285467.0,3314858107372.0,24212233714631.0,27527091822003.0,8746454580336.0,117880262643.0,55535780041.0,2026-06-30,133,0,1118211994207,0.3629,73,1,0.0,0,0.8795783394480357,0,14,0.6741673594864755,0,0.22674418604651161,0.019504126466817488,0.0
ADMF.JK,Adira Dinamika Multi Finance Tbk,2026-09-11,Financials,Financing Service,Development,0,,,0,1,2026-09-11,2125993000000.0,639723000000.0,15471482000000.0,23146170000000.0,38617652000000.0,,2122241000000.0,2095141000000.0,2026-06-30,8675,20000,10720591970575,0.05789,73,1,0.0,0,0.5993676156178527,0,0,1.2360645521041755,0,0.014204545454545454,0.008913300273879925,1.0
ADMG.JK,Polychem Indonesia Tbk,2026-09-11,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-11,1048425369278.0,67170615442.0,2118299342943.0,1112444024517.0,3230743367460.0,10327723.0,126702778937.0,126307318431.0,2026-06-30,260,389800,1011186685340,0.14,73,1,0.0,0,0.34433066882424646,0,0,1.1760792003939287,0,0.09090909090909091,0.031262162024921734,0.0
ADMR.JK,PT Alamtri Minerals Indonesia Tbk,2026-09-11,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-09-11,5663010913000.0,1547708631000.0,31994534096000.0,41972886515000.0,73967420611000.0,31382549387000.0,-3942218952000.0,-1655872288000.0,2026-06-30,1600,37923600,65411730400000,0.14552,73,1,0.0,0,0.5674509962397964,1,0,1.3057806935862761,0,0.08571428571428572,0.025761512145926393,0.0
